"time","id","sid","gender","age","floor","comment"
"10:15",1,0,"0",32,0,""
"10:37",2,1,"1",37,1,""
"10:37",3,1,"1",35,1,""
"10:37",4,1,"0",45,0,""
"10:42",5,4,"0",30,0,""
"10:49",6,1,"0",9,0,""
"10:50",7,6,"0",10,0,""
"10:51",8,7,"0",14,0,""
"10:52",9,8,"1",7,0,""
"10:53",10,8,"0",43,0,""
"10:54",11,8,"0",4,0,""
"10:54",12,9,"1",11,0,""
"10:57",13,12,"1",57,0,""
"10:58",14,5,"0",29,0,""
"11:06",15,14,"1",28,0,""
"11:13",16,14,"0",65,2,"2"
"11:16",17,15,"1",40,0,"3"
"11:21",18,16,"1",1,0,"3"
"11:23",19,17,"0",44,0,"0"
"11:25",20,18,"1",46,1,"3"
"11:28",21,20,"0",24,2,"1"
"11:28",22,20,"0",22,2,"0"
"11:29",23,20,"1",34,2,"2"
"11:30",24,16,"0",49,0,"1"
"11:31",25,17,"1",9,0,"1"
"11:32",26,13,"1",7,1,"2"
"11:32",27,13,"0",10,1,"0"
"11:32",28,13,"0",24,1,"2"
"11:35",29,18,"0",0,3,"0"
"11:38",30,17,"1",70,0,"3"
"11:45",31,9,"1",39,0,"1"
"11:45",32,11,"1",31,0,"2"
"11:48",33,26,"0",32,1,"1"
"11:52",34,10,"0",57,3,"2"
"11:53",35,33,"1",13,0,"1"
"11:54",36,34,"1",4,0,"3"
"11:54",37,36,"1",35,0,"1"
"11:55",38,34,"0",38,3,"2"
"11:58",39,32,"0",14,0,"2"
"11:59",40,39,"0",47,0,"3"
"12:10",41,37,"0",37,-1,""
"12:13",42,36,"1",43,-1,""
"12:14",43,41,"0",40,-1,""
"12:14",44,43,"1",3,0,""
"12:15",45,36,"1",6,-1,""
"12:17",46,24,"1",4,2,""
"12:18",47,44,"1",3,0,""
"12:28",48,2,"0",36,2,""
"12:36",49,15,"0",28,-1,""
"12:56",50,35,"1",28,3,""
"13:23",51,32,"1",29,0,""
"13:24",52,21,"0",28,3,""
"13:25",53,52,"1",10,0,""
"13:25",54,23,"1",44,3,""
"13:26",55,52,"0",12,0,""
"13:27",56,53,"0",42,0,""
"13:28",57,23,"1",54,3,""
"13:29",58,51,"0",46,3,""
"13:32",59,57,"1",65,0,""
"13:33",60,58,"0",45,0,""
"13:40",61,1,"1",9,0,""
"13:42",62,61,"1",12,0,""
"13:45",63,44,"0",62,0,""
"13:48",64,63,"0",27,0,""
"13:55",65,51,"0",27,0,"1"
"13:55",66,65,"0",8,0,"1"
"13:58",67,54,"1",31,0,"1"
"13:58",68,57,"1",24,-1,"0"
"14:02",69,66,"1",11,0,"2"
"14:02",70,67,"0",34,0,"1"
"14:07",71,69,"0",64,0,"0"
"14:19",72,60,"1",66,1,""
"14:26",73,72,"1",52,0,"3"
"14:28",74,73,"0",49,0,"0"
"14:30",75,57,"1",30,0,"2"
"14:32",76,73,"1",52,0,"1"
"14:33",77,73,"0",49,0,"2"
"14:35",78,49,"1",34,-1,"2"
"14:36",79,78,"0",70,0,"0"
"14:37",80,78,"0",66,0,"2"
"14:41",81,80,"0",28,0,"1"
"14:42",82,64,"1",27,0,"2"
"14:49",83,15,"0",41,-1,"1"
"14:55",84,83,"0",33,0,"1"
"14:59",85,84,"0",35,0,"2"
"15:01",86,69,"1",63,1,"1"
"15:02",87,3,"1",40,-1,"1"
"15:05",88,82,"1",64,0,"1"
"15:14",89,59,"1",34,0,"0"
"15:14",90,82,"0",50,0,"1"
"15:14",91,63,"0",37,0,"1"
"15:15",92,64,"1",35,0,"1"
"15:16",93,91,"0",63,0,"3"
"15:19",94,93,"0",35,0,"1"
"15:20",95,93,"1",25,0,"3"
"15:24",96,38,"0",34,3,"1"
"15:25",97,95,"0",60,0,"2"
"15:32",98,87,"1",62,4,"2"
"15:32",99,98,"1",6,0,"1"
"15:32",100,98,"1",24,0,"0"
"15:33",101,81,"0",53,2,""
"15:35",102,99,"1",40,0,"2"
"15:40",103,90,"1",57,-1,"1"
"16:25",104,65,"0",27,0,"1"
"16:26",105,104,"0",26,0,"2"
"16:37",106,9,"0",30,0,""
"16:39",107,105,"0",44,3,""
"16:41",108,106,"0",10,0,""
"16:41",109,106,"0",9,0,""
"16:42",110,105,"0",36,-1,""
"16:45",111,109,"0",64,0,""
"16:46",112,111,"1",78,0,""
"16:54",113,94,"1",9,1,""
"16:57",114,113,"1",4,0,""
"16:58",115,113,"0",5,0,""
"17:02",116,58,"0",41,0,""
"17:04",117,103,"0",73,0,""
"17:05",118,116,"0",9,0,""
"17:06",119,116,"1",40,0,""
"17:08",120,118,"0",6,0,""
"17:09",121,118,"0",4,0,""
"17:11",122,120,"0",41,0,""
"17:15",123,115,"0",47,-1,""
"17:16",124,115,"0",9,-1,""
"17:17",125,38,"0",37,3,""
"17:20",126,125,"1",52,0,""
"17:21",127,124,"0",53,0,""
"17:24",128,110,"1",8,0,""
"17:24",129,110,"0",6,0,""
"17:26",130,127,"1",62,-1,""
"17:31",131,122,"1",40,0,""
